***TEST**UNOFFICIAL ELECTION RESULTS**TEST***,,,,
SanDiego,,,,
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
0250-532480-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,7,0.00%
0250-532480-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,569,0.00%
0250-532480-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,967,0.00%
0250-532480-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,997,0.00%
0250-532480-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,845,0.00%
0250-532480-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,776,0.00%
0250-532480-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,258,0.00%
0251-532500-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,705,0.00%
0251-532500-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,974,0.00%
0251-532500-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,695,0.00%
0251-532500-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,20,0.00%
0251-532500-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,894,0.00%
0251-532500-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,656,0.00%
0251-532500-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,79,0.00%
0252-532580-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,950,0.00%
0252-532580-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,274,0.00%
0252-532580-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,397,0.00%
0252-532580-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,343,0.00%
0252-532580-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,257,0.00%
0252-532580-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,170,0.00%
0252-532580-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,181,0.00%
0253-532590-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,100,0.00%
0253-532590-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,247,0.00%
0253-532590-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,454,0.00%
0253-532590-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,68,0.00%
0253-532590-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,822,0.00%
0253-532590-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,162,0.00%
0253-532590-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,209,0.00%
0254-532610-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,755,0.00%
0254-532610-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,619,0.00%
0254-532610-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,770,0.00%
0254-532610-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,909,0.00%
0254-532610-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,127,0.00%
0254-532610-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,867,0.00%
0254-532610-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,515,0.00%
0255-532630-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,658,0.00%
0255-532630-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,599,0.00%
0255-532630-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,422,0.00%
0255-532630-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,783,0.00%
0255-532630-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,250,0.00%
0255-532630-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,83,0.00%
0255-532630-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,42,0.00%
0256-532650-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,752,0.00%
0256-532650-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,564,0.00%
0256-532650-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,453,0.00%
0256-532650-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,585,0.00%
0256-532650-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,25,0.00%
0256-532650-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,230,0.00%
0256-532650-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,504,0.00%
0257-532660-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,165,0.00%
0257-532660-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,809,0.00%
0257-532660-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,302,0.00%
0257-532660-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,600,0.00%
0257-532660-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,600,0.00%
0257-532660-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,817,0.00%
0257-532660-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,805,0.00%
0258-532710-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,665,0.00%
0258-532710-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,30,0.00%
0258-532710-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,507,0.00%
0258-532710-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,900,0.00%
0258-532710-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,294,0.00%
0258-532710-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,507,0.00%
0258-532710-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,152,0.00%
0259-532760-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,540,0.00%
0259-532760-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,3,0.00%
0259-532760-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,998,0.00%
0259-532760-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,745,0.00%
0259-532760-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,506,0.00%
0259-532760-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,899,0.00%
0259-532760-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,478,0.00%
0260-532780-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,932,0.00%
0260-532780-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,40,0.00%
0260-532780-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,440,0.00%
0260-532780-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,510,0.00%
0260-532780-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,900,0.00%
0260-532780-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,909,0.00%
0260-532780-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,602,0.00%
0261-532790-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,941,0.00%
0261-532790-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,814,0.00%
0261-532790-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,733,0.00%
0261-532790-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,426,0.00%
0261-532790-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,816,0.00%
0261-532790-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,758,0.00%
0261-532790-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,352,0.00%
0262-532830-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,851,0.00%
0262-532830-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,805,0.00%
0262-532830-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,823,0.00%
0262-532830-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,144,0.00%
0262-532830-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,134,0.00%
0262-532830-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,929,0.00%
0262-532830-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,382,0.00%
0263-532850-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,831,0.00%
0263-532850-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,766,0.00%
0263-532850-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,983,0.00%
0263-532850-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,821,0.00%
0263-532850-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,318,0.00%
0263-532850-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,264,0.00%
0263-532850-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,155,0.00%
0264-532860-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,300,0.00%
0264-532860-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,808,0.00%
0264-532860-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,442,0.00%
0264-532860-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,401,0.00%
0264-532860-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,599,0.00%
0264-532860-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,395,0.00%
0264-532860-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,390,0.00%
0265-532870-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,749,0.00%
0265-532870-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,69,0.00%
0265-532870-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,373,0.00%
0265-532870-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,588,0.00%
0265-532870-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,389,0.00%
0265-532870-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,689,0.00%
0265-532870-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,730,0.00%
0266-532900-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,384,0.00%
0266-532900-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,293,0.00%
0266-532900-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,979,0.00%
0266-532900-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,785,0.00%
0266-532900-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,199,0.00%
0266-532900-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,338,0.00%
0266-532900-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,700,0.00%
0267-532922-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,673,0.00%
0267-532922-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,183,0.00%
0267-532922-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,367,0.00%
0267-532922-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,892,0.00%
0267-532922-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,336,0.00%
0267-532922-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,636,0.00%
0267-532922-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,612,0.00%
0268-533050-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,902,0.00%
0268-533050-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,462,0.00%
0268-533050-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,327,0.00%
0268-533050-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,695,0.00%
0268-533050-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,889,0.00%
0268-533050-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,695,0.00%
0268-533050-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,209,0.00%
0269-533070-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,738,0.00%
0269-533070-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,820,0.00%
0269-533070-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,570,0.00%
0269-533070-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,161,0.00%
0269-533070-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,113,0.00%
0269-533070-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,2,0.00%
0269-533070-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,625,0.00%
0270-533110-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,256,0.00%
0270-533110-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,254,0.00%
0270-533110-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,670,0.00%
0270-533110-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,336,0.00%
0270-533110-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,887,0.00%
0270-533110-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,65,0.00%
0270-533110-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,346,0.00%
0271-533120-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,943,0.00%
0271-533120-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,398,0.00%
0271-533120-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,979,0.00%
0271-533120-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,511,0.00%
0271-533120-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,957,0.00%
0271-533120-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,740,0.00%
0271-533120-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,724,0.00%
0272-533140-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,390,0.00%
0272-533140-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,914,0.00%
0272-533140-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,484,0.00%
0272-533140-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,875,0.00%
0272-533140-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,849,0.00%
0272-533140-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,386,0.00%
0272-533140-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,434,0.00%
0273-533150-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,137,0.00%
0273-533150-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,233,0.00%
0273-533150-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,942,0.00%
0273-533150-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,790,0.00%
0273-533150-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,991,0.00%
0273-533150-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,852,0.00%
0273-533150-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,847,0.00%
0274-533200-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,240,0.00%
0274-533200-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,217,0.00%
0274-533200-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,945,0.00%
0274-533200-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,404,0.00%
0274-533200-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,160,0.00%
0274-533200-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,667,0.00%
0274-533200-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,886,0.00%
0275-533220-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,858,0.00%
0275-533220-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,489,0.00%
0275-533220-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,747,0.00%
0275-533220-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,305,0.00%
0275-533220-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,189,0.00%
0275-533220-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,695,0.00%
0275-533220-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,785,0.00%
0276-533240-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,708,0.00%
0276-533240-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,900,0.00%
0276-533240-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,480,0.00%
0276-533240-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,706,0.00%
0276-533240-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,318,0.00%
0276-533240-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,360,0.00%
0276-533240-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,653,0.00%
0277-533300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,130,0.00%
0277-533300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,989,0.00%
0277-533300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,692,0.00%
0277-533300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,97,0.00%
0277-533300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,562,0.00%
0277-533300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,910,0.00%
0277-533300-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,572,0.00%
0278-533430-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,663,0.00%
0278-533430-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,589,0.00%
0278-533430-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,973,0.00%
0278-533430-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,912,0.00%
0278-533430-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,735,0.00%
0278-533430-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,583,0.00%
0278-533430-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,105,0.00%
0279-533450-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,269,0.00%
0279-533450-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,547,0.00%
0279-533450-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,686,0.00%
