FINAL UNOFFICIAL ELECTION NIGHT RESULTS<br/>PROJECTED OUTSTANDING BALLOTS: 11,000<br/>NEXT UPDATE 04/10/2025 BY 6PM
SanDiego
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"0250-532480-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","12.01%"
"0250-532480-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","12.01%"
"0250-532480-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","12.01%"
"0251-532500-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","242","28.31%"
"0251-532500-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","100","28.31%"
"0251-532500-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","26","28.31%"
"0251-532500-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","22","28.31%"
"0251-532500-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","4","28.31%"
"0251-532500-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","4","28.31%"
"0251-532500-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","28.31%"
"0252-532580-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","128","18.88%"
"0252-532580-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","57","18.88%"
"0252-532580-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","48","18.88%"
"0252-532580-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","22","18.88%"
"0252-532580-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","5","18.88%"
"0252-532580-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","0","18.88%"
"0252-532580-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","18.88%"
"0253-532590-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","116","22.64%"
"0253-532590-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","40","22.64%"
"0253-532590-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","26","22.64%"
"0253-532590-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","17","22.64%"
"0253-532590-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","22.64%"
"0253-532590-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","22.64%"
"0253-532590-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","22.64%"
"0254-532610-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","211","23.47%"
"0254-532610-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","62","23.47%"
"0254-532610-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","39","23.47%"
"0254-532610-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","28","23.47%"
"0254-532610-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","7","23.47%"
"0254-532610-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","23.47%"
"0254-532610-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","23.47%"
"0255-532630-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","89","16.29%"
"0255-532630-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","55","16.29%"
"0255-532630-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","22","16.29%"
"0255-532630-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","12","16.29%"
"0255-532630-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","4","16.29%"
"0255-532630-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","4","16.29%"
"0255-532630-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","16.29%"
"0256-532650-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","140","20.05%"
"0256-532650-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","68","20.05%"
"0256-532650-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","29","20.05%"
"0256-532650-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","10","20.05%"
"0256-532650-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","20.05%"
"0256-532650-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","20.05%"
"0256-532650-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","1","20.05%"
"0257-532660-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","169","22.97%"
"0257-532660-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","89","22.97%"
"0257-532660-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","30","22.97%"
"0257-532660-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","26","22.97%"
"0257-532660-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","6","22.97%"
"0257-532660-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","22.97%"
"0257-532660-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","22.97%"
"0258-532710-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","103","20.40%"
"0258-532710-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","57","20.40%"
"0258-532710-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","18","20.40%"
"0258-532710-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","11","20.40%"
"0258-532710-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","20.40%"
"0258-532710-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","20.40%"
"0258-532710-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","20.40%"
"0259-532760-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","152","17.97%"
"0259-532760-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","64","17.97%"
"0259-532760-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","28","17.97%"
"0259-532760-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","15","17.97%"
"0259-532760-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","17.97%"
"0259-532760-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","17.97%"
"0259-532760-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","17.97%"
"0260-532780-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","133","19.23%"
"0260-532780-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","73","19.23%"
"0260-532780-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","58","19.23%"
"0260-532780-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","21","19.23%"
"0260-532780-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","5","19.23%"
"0260-532780-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","19.23%"
"0260-532780-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","19.23%"
"0261-532790-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","144","18.67%"
"0261-532790-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","111","18.67%"
"0261-532790-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","32","18.67%"
"0261-532790-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","14","18.67%"
"0261-532790-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","4","18.67%"
"0261-532790-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","18.67%"
"0261-532790-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","18.67%"
"0262-532830-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","141","19.65%"
"0262-532830-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","48","19.65%"
"0262-532830-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","20","19.65%"
"0262-532830-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","15","19.65%"
"0262-532830-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","19.65%"
"0262-532830-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","0","19.65%"
"0262-532830-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","19.65%"
"0263-532850-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","184","21.02%"
"0263-532850-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","53","21.02%"
"0263-532850-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","10","21.02%"
"0263-532850-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","6","21.02%"
"0263-532850-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","4","21.02%"
"0263-532850-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","21.02%"
"0263-532850-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","21.02%"
"0264-532860-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","190","25.29%"
"0264-532860-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","85","25.29%"
"0264-532860-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","22","25.29%"
"0264-532860-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","17","25.29%"
"0264-532860-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","5","25.29%"
"0264-532860-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","5","25.29%"
"0264-532860-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","25.29%"
"0265-532870-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","179","18.43%"
"0265-532870-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","61","18.43%"
"0265-532870-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","24","18.43%"
"0265-532870-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","11","18.43%"
"0265-532870-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","6","18.43%"
"0265-532870-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","18.43%"
"0265-532870-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","18.43%"
"0266-532900-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","185","19.75%"
"0266-532900-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","73","19.75%"
"0266-532900-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","25","19.75%"
"0266-532900-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","22","19.75%"
"0266-532900-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","5","19.75%"
"0266-532900-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","4","19.75%"
"0266-532900-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","19.75%"
"0267-532922-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","118","19.73%"
"0267-532922-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","41","19.73%"
"0267-532922-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","18","19.73%"
"0267-532922-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","13","19.73%"
"0267-532922-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","8","19.73%"
"0267-532922-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","19.73%"
"0267-532922-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","19.73%"
"0268-533050-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","82","11.49%"
"0268-533050-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","58","11.49%"
"0268-533050-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","23","11.49%"
"0268-533050-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","17","11.49%"
"0268-533050-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","4","11.49%"
"0268-533050-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","11.49%"
"0268-533050-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","11.49%"
"0269-533070-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","113","15.30%"
"0269-533070-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","50","15.30%"
"0269-533070-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","23","15.30%"
"0269-533070-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","21","15.30%"
"0269-533070-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","6","15.30%"
"0269-533070-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","15.30%"
"0269-533070-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","15.30%"
"0270-533110-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","75","10.23%"
"0270-533110-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","41","10.23%"
"0270-533110-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","13","10.23%"
"0270-533110-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","8","10.23%"
"0270-533110-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","6","10.23%"
"0270-533110-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","10.23%"
"0270-533110-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","0","10.23%"
"0271-533120-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","68","11.51%"
"0271-533120-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","46","11.51%"
"0271-533120-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","22","11.51%"
"0271-533120-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","12","11.51%"
"0271-533120-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","7","11.51%"
"0271-533120-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","11.51%"
"0271-533120-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","11.51%"
"0272-533140-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","93","19.49%"
"0272-533140-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","61","19.49%"
"0272-533140-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","20","19.49%"
"0272-533140-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","9","19.49%"
"0272-533140-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","19.49%"
"0272-533140-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","0","19.49%"
"0272-533140-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","19.49%"
"0273-533150-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","102","21.26%"
"0273-533150-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","26","21.26%"
"0273-533150-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","24","21.26%"
"0273-533150-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","4","21.26%"
"0273-533150-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","3","21.26%"
"0273-533150-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","21.26%"
"0273-533150-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","21.26%"
"0274-533200-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","58","8.93%"
"0274-533200-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","42","8.93%"
"0274-533200-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","13","8.93%"
"0274-533200-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","8","8.93%"
"0274-533200-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","5","8.93%"
"0274-533200-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","1","8.93%"
"0274-533200-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","8.93%"
"0275-533220-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","68","8.82%"
"0275-533220-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","30","8.82%"
"0275-533220-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","13","8.82%"
"0275-533220-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","8","8.82%"
"0275-533220-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","8.82%"
"0275-533220-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","1","8.82%"
"0275-533220-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","0","8.82%"
"0276-533240-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","101","13.95%"
"0276-533240-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","22","13.95%"
"0276-533240-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","19","13.95%"
"0276-533240-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","3","13.95%"
"0276-533240-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","13.95%"
"0276-533240-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","13.95%"
"0276-533240-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","13.95%"
"0277-533300-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","142","26.46%"
"0277-533300-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","30","26.46%"
"0277-533300-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","21","26.46%"
"0277-533300-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","7","26.46%"
"0277-533300-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","26.46%"
"0277-533300-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","26.46%"
"0277-533300-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","26.46%"
"0278-533430-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","59","9.88%"
"0278-533430-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","22","9.88%"
"0278-533430-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","13","9.88%"
"0278-533430-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","7","9.88%"
"0278-533430-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","0","9.88%"
"0278-533430-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","9.88%"
"0278-533430-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","9.88%"
"0279-533450-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","46","10.09%"
"0279-533450-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","39","10.09%"
"0279-533450-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","21","10.09%"
"0279-533450-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","16","10.09%"
